LGA,Rep_DS,State,U5_coverage,adult_coverage,severe_cases,simday,duration,year
Aba North,Ngor-Okpala,NA,0.340048084,0.340048084,0.588,0,-1,2018
Aba South,Ngor-Okpala,NA,0.340048084,0.340048084,0.588,0,-1,2018
Abadam,Babura,NA,0.419132831,0.419132831,0.588,0,-1,2018
Abaji,Keana,NA,0.295357012,0.295357012,0.588,0,-1,2018
Abak,Nsit Ubium,NA,0.357273313,0.357273313,0.588,0,-1,2018
Abakaliki,Owan East,NA,0.423298654,0.423298654,0.588,0,-1,2018
Abeokuta North,Owan East,NA,0.619768542,0.619768542,0.588,0,-1,2018
Abeokuta South,Uzo-Uwani,NA,0.8,0.8,0.588,0,-1,2018
Abi,Obubra,NA,0.174193552,0.174193552,0.588,0,-1,2018
Aboh-Mbaise,Ngor-Okpala,NA,0.45,0.45,0.588,0,-1,2018
Abua-Odual,Ahoada West,NA,0.1254071,0.1254071,0.588,0,-1,2018
Abuja Municipal,Keana,NA,0.057748507,0.057748507,0.588,0,-1,2018
Adavi,Owan East,NA,0.334731335,0.334731335,0.588,0,-1,2018
Ado,Akinyele,NA,0.205555573,0.205555573,0.588,0,-1,2018
Ado Ekiti,Owan East,NA,0.334731335,0.334731335,0.588,0,-1,2018
Ado-Odo-Ota,Uzo-Uwani,NA,0.504230982,0.504230982,0.588,0,-1,2018
Afijio,Akinyele,NA,0.185911482,0.185911482,0.588,0,-1,2018
Afikpo North,Oru West,NA,0.863945585,0.863945585,0.588,0,-1,2018
Afikpo South,Ngor-Okpala,NA,0.565142155,0.565142155,0.588,0,-1,2018
Agaie,Oke-Ero,NA,0.296207507,0.296207507,0.588,0,-1,2018
Agatu,Keana,NA,0.212624656,0.212624656,0.588,0,-1,2018
Agege,Uzo-Uwani,NA,0.504230982,0.504230982,0.588,0,-1,2018
Aguata,Oru West,NA,0.522129583,0.522129583,0.588,0,-1,2018
Agwara,Birnin Kebbi,NA,0.506706816,0.506706816,0.588,0,-1,2018
Ahiazu-Mbaise,Ngor-Okpala,NA,0.340048084,0.340048084,0.588,0,-1,2018
Ahoada East,Ahoada West,NA,0.36079587,0.36079587,0.588,0,-1,2018
Ahoada West,Ahoada West,NA,0.4,0.4,0.588,0,-1,2018
Aiyedade,Akinyele,NA,0.185911482,0.185911482,0.588,0,-1,2018
Aiyedire,Akinyele,NA,0.185911482,0.185911482,0.588,0,-1,2018
Ajaokuta,Owan East,NA,0.334731335,0.334731335,0.588,0,-1,2018
Ajeromi-Ifelodun,Uzo-Uwani,NA,0.8,0.8,0.588,0,-1,2018
Ajingi,Taura,NA,0.209913649,0.209913649,0.588,0,-1,2018
Akamkpa,Ngor-Okpala,NA,0.229665118,0.229665118,0.588,0,-1,2018
Akinyele,Akinyele,NA,0.185911482,0.185911482,0.588,0,-1,2018
Akko,Alkaleri,NA,0.175085338,0.175085338,0.588,0,-1,2018
Akoko North East,Oke-Ero,NA,0.355840765,0.355840765,0.588,0,-1,2018
Akoko North West,Oke-Ero,NA,0.620216782,0.620216782,0.588,0,-1,2018
Akoko South East,Oke-Ero,NA,0.296207507,0.296207507,0.588,0,-1,2018
Akoko South West,Oke-Ero,NA,0.4,0.4,0.588,0,-1,2018
Akoko-Edo,Owan East,NA,0.520522195,0.520522195,0.588,0,-1,2018
Akpabuyo,Nsit Ubium,NA,0.357273313,0.357273313,0.588,0,-1,2018
Akuku Toru,Ahoada West,NA,0.48,0.48,0.588,0,-1,2018
Akure North,Owan East,NA,0.334731335,0.334731335,0.588,0,-1,2018
Akure South,Owan East,NA,0.6,0.6,0.588,0,-1,2018
Akwanga,Oke-Ero,NA,0.296207507,0.296207507,0.588,0,-1,2018
Albasu,Takali,NA,0.8,0.8,0.588,0,-1,2018
Aleiro,Birnin Kebbi,NA,0.506706816,0.506706816,0.588,0,-1,2018
Alimosho,Uzo-Uwani,NA,0.329938901,0.329938901,0.588,0,-1,2018
Alkaleri,Alkaleri,NA,0.266541055,0.266541055,0.588,0,-1,2018
Amuwo-Odofin,Isoko South,NA,0.145915488,0.145915488,0.588,0,-1,2018
Anambra East,Uzo-Uwani,NA,0.504230982,0.504230982,0.588,0,-1,2018
Anambra West,Uzo-Uwani,NA,0.8,0.8,0.588,0,-1,2018
Anaocha,Oru West,NA,0.660962602,0.660962602,0.588,0,-1,2018
Andoni,Nsit Ubium,NA,0.199912207,0.199912207,0.588,0,-1,2018
Aninri,Oru West,NA,0.621554018,0.621554018,0.588,0,-1,2018
Aniocha North,Uzo-Uwani,NA,0.504230982,0.504230982,0.588,0,-1,2018
Aniocha South,Uzo-Uwani,NA,0.504230982,0.504230982,0.588,0,-1,2018
Anka,Darazo,NA,0.097988178,0.097988178,0.588,0,-1,2018
Ankpa,Owan East,NA,0.334731335,0.334731335,0.588,0,-1,2018
Apa,Keana,NA,0.212624656,0.212624656,0.588,0,-1,2018
